"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
21,"Question","item-target2-block3-group23","cap","0",866,866,"Vowel","Block3",23,"filler","21_filler_Block3_","21_Vowel_Block3_",1241.625,-375.625,"-0.5"
21,"Question","item-target2-block3-group23","pot","1",748,748,"Vowel","Block3",23,"filler","21_filler_Block3_","21_Vowel_Block3_",1241.625,-493.625,"-0.5"
21,"Question","item-target1-block3-group23","worse","0",1608,1608,"Consonant","Block3",23,"filler","21_filler_Block3_","21_Consonant_Block3_",1241.625,366.375,"0.5"
21,"Question","item-target1-block3-group24","theme","0",1646,1646,"Consonant","Block3",24,"filler","21_filler_Block3_","21_Consonant_Block3_",1241.625,404.375,"0.5"
21,"Question","item-target2-block3-group24","faster","1",1338,1338,"Vowel","Block3",24,"filler","21_filler_Block3_","21_Vowel_Block3_",1241.625,96.375,"-0.5"
21,"Question","item-target1-block3-group24","pass","1",990,990,"Consonant","Block3",24,"filler","21_filler_Block3_","21_Consonant_Block3_",1241.625,-251.625,"0.5"
21,"Question","item-target2-block3-group24","battle","1",898,898,"Vowel","Block3",24,"filler","21_filler_Block3_","21_Vowel_Block3_",1241.625,-343.625,"-0.5"
21,"Question","item-target2-block4-group25","backs","1",1268,1268,"Vowel","Block4",25,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,-248.25,"-0.5"
21,"Question","item-target1-block4-group25","sing","1",1118,1118,"Consonant","Block4",25,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-398.25,"0.5"
21,"Question","item-target2-block4-group25","tap","1",1158,1158,"Vowel","Block4",25,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,-358.25,"-0.5"
21,"Question","item-target1-block4-group25","face","0",1322,1322,"Consonant","Block4",25,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-194.25,"0.5"
21,"Question","item-target1-block4-group26","mouse","1",1328,1328,"Consonant","Block4",26,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-188.25,"0.5"
21,"Question","item-target2-block4-group26","rack","0",1315,1315,"Vowel","Block4",26,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,-201.25,"-0.5"
21,"Question","item-target2-block4-group26","hot","1",1178,1178,"Vowel","Block4",26,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,-338.25,"-0.5"
21,"Question","item-target1-block4-group26","force","0",1481,1481,"Consonant","Block4",26,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-35.25,"0.5"
21,"Question","item-target1-block4-group27","some","0",1467,1467,"Consonant","Block4",27,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-49.25,"0.5"
21,"Question","item-target2-block4-group27","lack","1",1757,1757,"Vowel","Block4",27,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,240.75,"-0.5"
21,"Question","item-target1-block4-group27","sick","1",1268,1268,"Consonant","Block4",27,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-248.25,"0.5"
21,"Question","item-target2-block4-group27","rot","1",1798,1798,"Vowel","Block4",27,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,281.75,"-0.5"
21,"Question","item-target2-block4-group28","stomp","1",1699,1699,"Vowel","Block4",28,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,182.75,"-0.5"
21,"Question","item-target1-block4-group28","mass","1",1332,1332,"Consonant","Block4",28,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-184.25,"0.5"
21,"Question","item-target2-block4-group28","sacks","1",1658,1658,"Vowel","Block4",28,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,141.75,"-0.5"
21,"Question","item-target1-block4-group28","thin","1",1103,1103,"Consonant","Block4",28,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-413.25,"0.5"
21,"Question","item-target2-block4-group29","rack","1",1020,1020,"Vowel","Block4",29,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,-496.25,"-0.5"
21,"Question","item-target1-block4-group29","force","1",1157,1157,"Consonant","Block4",29,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-359.25,"0.5"
21,"Question","item-target2-block4-group29","stamp","1",1149,1149,"Vowel","Block4",29,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,-367.25,"-0.5"
21,"Question","item-target1-block4-group29","math","1",1138,1138,"Consonant","Block4",29,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-378.25,"0.5"
21,"Question","item-target2-block4-group30","box","1",2588,2588,"Vowel","Block4",30,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,1071.75,"-0.5"
21,"Question","item-target1-block4-group30","thick","1",1271,1271,"Consonant","Block4",30,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-245.25,"0.5"
21,"Question","item-target1-block4-group30","thing","1",1919,1919,"Consonant","Block4",30,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,402.75,"0.5"
21,"Question","item-target2-block4-group30","hat","1",956,956,"Vowel","Block4",30,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,-560.25,"-0.5"
21,"Question","item-target1-block4-group31","face","1",1059,1059,"Consonant","Block4",31,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-457.25,"0.5"
21,"Question","item-target2-block4-group31","sacks","0",1265,1265,"Vowel","Block4",31,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,-251.25,"-0.5"
21,"Question","item-target2-block4-group31","rat","1",2271,2271,"Vowel","Block4",31,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,754.75,"-0.5"
21,"Question","item-target1-block4-group31","thin","0",1195,1195,"Consonant","Block4",31,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-321.25,"0.5"
21,"Question","item-target1-block4-group32","mouth","1",1324,1324,"Consonant","Block4",32,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,-192.25,"0.5"
21,"Question","item-target2-block4-group32","top","1",1647,1647,"Vowel","Block4",32,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,130.75,"-0.5"
21,"Question","item-target2-block4-group32","lack","0",1520,1520,"Vowel","Block4",32,"filler","21_filler_Block4_","21_Vowel_Block4_",1516.25,3.75,"-0.5"
21,"Question","item-target1-block4-group32","some","1",1696,1696,"Consonant","Block4",32,"filler","21_filler_Block4_","21_Consonant_Block4_",1516.25,179.75,"0.5"
22,"Question","item-target1-block1-group1","thought","1",1240,1240,"Consonant","Block1",1,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,62.125,"0.5"
22,"Question","item-target2-block1-group1","black","1",1228,1228,"Vowel","Block1",1,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,50.125,"-0.5"
22,"Question","item-target2-block1-group1","battle","0",1027,1027,"Vowel","Block1",1,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-150.875,"-0.5"
22,"Question","item-target1-block1-group1","think","1",826,826,"Consonant","Block1",1,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,-351.875,"0.5"
22,"Question","item-target1-block1-group2","theme","1",1050,1050,"Consonant","Block1",2,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,-127.875,"0.5"
22,"Question","item-target2-block1-group2","faster","1",992,992,"Vowel","Block1",2,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-185.875,"-0.5"
22,"Question","item-target1-block1-group2","worth","1",1617,1617,"Consonant","Block1",2,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,439.125,"0.5"
22,"Question","item-target2-block1-group2","band","1",1529,1529,"Vowel","Block1",2,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,351.125,"-0.5"
22,"Question","item-target2-block1-group3","cop","1",1145,1145,"Vowel","Block1",3,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-32.875,"-0.5"
22,"Question","item-target1-block1-group3","pass","1",981,981,"Consonant","Block1",3,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,-196.875,"0.5"
22,"Question","item-target2-block1-group3","pat","1",991,991,"Vowel","Block1",3,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-186.875,"-0.5"
22,"Question","item-target1-block1-group3","sigh","0",1616,1616,"Consonant","Block1",3,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,438.125,"0.5"
22,"Question","item-target1-block1-group4","growth","0",1067,1067,"Consonant","Block1",4,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,-110.875,"0.5"
22,"Question","item-target2-block1-group4","bod","1",1031,1031,"Vowel","Block1",4,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-146.875,"-0.5"
22,"Question","item-target2-block1-group4","mop","1",1083,1083,"Vowel","Block1",4,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-94.875,"-0.5"
22,"Question","item-target1-block1-group4","myth","1",1769,1769,"Consonant","Block1",4,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,591.125,"0.5"
22,"Question","item-target2-block1-group5","foster","1",995,995,"Vowel","Block1",5,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-182.875,"-0.5"
22,"Question","item-target1-block1-group5","theme","0",1367,1367,"Consonant","Block1",5,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,189.125,"0.5"
22,"Question","item-target1-block1-group5","path","1",1297,1297,"Consonant","Block1",5,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,119.125,"0.5"
22,"Question","item-target2-block1-group5","block","1",1219,1219,"Vowel","Block1",5,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,41.125,"-0.5"
22,"Question","item-target1-block1-group6","gross","0",1208,1208,"Consonant","Block1",6,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,30.125,"0.5"
22,"Question","item-target2-block1-group6","bond","1",1068,1068,"Vowel","Block1",6,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-109.875,"-0.5"
22,"Question","item-target2-block1-group6","bad","1",766,766,"Vowel","Block1",6,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-411.875,"-0.5"
22,"Question","item-target1-block1-group6","miss","1",796,796,"Consonant","Block1",6,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,-381.875,"0.5"
22,"Question","item-target1-block1-group7","sought","1",1287,1287,"Consonant","Block1",7,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,109.125,"0.5"
22,"Question","item-target2-block1-group7","cap","1",812,812,"Vowel","Block1",7,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-365.875,"-0.5"
22,"Question","item-target2-block1-group7","map","1",945,945,"Vowel","Block1",7,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-232.875,"-0.5"
22,"Question","item-target1-block1-group7","worth","0",1068,1068,"Consonant","Block1",7,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,-109.875,"0.5"
22,"Question","item-target2-block1-group8","battle","1",777,777,"Vowel","Block1",8,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-400.875,"-0.5"
22,"Question","item-target1-block1-group8","sigh","1",777,777,"Consonant","Block1",8,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,-400.875,"0.5"
22,"Question","item-target1-block1-group8","think","0",788,788,"Consonant","Block1",8,"filler","22_filler_Block1_","22_Consonant_Block1_",1177.875,-389.875,"0.5"
22,"Question","item-target2-block1-group8","pot","1",866,866,"Vowel","Block1",8,"filler","22_filler_Block1_","22_Vowel_Block1_",1177.875,-311.875,"-0.5"
22,"Question","item-target2-block2-group9","black","1",1381,1381,"Vowel","Block2",9,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,398.25,"-0.5"
22,"Question","item-target1-block2-group9","think","0",720,720,"Consonant","Block2",9,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-262.75,"0.5"
22,"Question","item-target2-block2-group9","foster","1",1063,1063,"Vowel","Block2",9,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,80.25,"-0.5"
22,"Question","item-target1-block2-group9","pass","0",1215,1215,"Consonant","Block2",9,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,232.25,"0.5"
22,"Question","item-target1-block2-group10","growth","0",1375,1375,"Consonant","Block2",10,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,392.25,"0.5"
22,"Question","item-target2-block2-group10","pot","1",852,852,"Vowel","Block2",10,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-130.75,"-0.5"
22,"Question","item-target2-block2-group10","bond","1",1186,1186,"Vowel","Block2",10,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,203.25,"-0.5"
22,"Question","item-target1-block2-group10","worth","1",1047,1047,"Consonant","Block2",10,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,64.25,"0.5"
22,"Question","item-target1-block2-group11","seem","1",1120,1120,"Consonant","Block2",11,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,137.25,"0.5"
22,"Question","item-target2-block2-group11","bad","1",823,823,"Vowel","Block2",11,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-159.75,"-0.5"
22,"Question","item-target1-block2-group11","sigh","1",670,670,"Consonant","Block2",11,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-312.75,"0.5"
22,"Question","item-target2-block2-group11","cop","1",556,556,"Vowel","Block2",11,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-426.75,"-0.5"
22,"Question","item-target2-block2-group12","bottle","1",1036,1036,"Vowel","Block2",12,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,53.25,"-0.5"
22,"Question","item-target1-block2-group12","miss","1",721,721,"Consonant","Block2",12,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-261.75,"0.5"
22,"Question","item-target2-block2-group12","mop","1",538,538,"Vowel","Block2",12,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-444.75,"-0.5"
22,"Question","item-target1-block2-group12","sought","0",1311,1311,"Consonant","Block2",12,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,328.25,"0.5"
22,"Question","item-target2-block2-group13","faster","1",630,630,"Vowel","Block2",13,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-352.75,"-0.5"
22,"Question","item-target1-block2-group13","worse","1",683,683,"Consonant","Block2",13,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-299.75,"0.5"
22,"Question","item-target2-block2-group13","band","1",984,984,"Vowel","Block2",13,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,1.25,"-0.5"
22,"Question","item-target1-block2-group13","growth","1",862,862,"Consonant","Block2",13,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-120.75,"0.5"
22,"Question","item-target2-block2-group14","pat","1",715,715,"Vowel","Block2",14,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-267.75,"-0.5"
22,"Question","item-target1-block2-group14","think","1",645,645,"Consonant","Block2",14,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-337.75,"0.5"
22,"Question","item-target1-block2-group14","thought","0",912,912,"Consonant","Block2",14,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-70.75,"0.5"
22,"Question","item-target2-block2-group14","cap","1",916,916,"Vowel","Block2",14,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-66.75,"-0.5"
22,"Question","item-target1-block2-group15","pass","1",1397,1397,"Consonant","Block2",15,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,414.25,"0.5"
22,"Question","item-target2-block2-group15","map","1",790,790,"Vowel","Block2",15,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-192.75,"-0.5"
22,"Question","item-target2-block2-group15","bod","1",848,848,"Vowel","Block2",15,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-134.75,"-0.5"
22,"Question","item-target1-block2-group15","thigh","1",919,919,"Consonant","Block2",15,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-63.75,"0.5"
22,"Question","item-target1-block2-group16","miss","0",715,715,"Consonant","Block2",16,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-267.75,"0.5"
22,"Question","item-target2-block2-group16","battle","1",748,748,"Vowel","Block2",16,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-234.75,"-0.5"
22,"Question","item-target2-block2-group16","block","1",744,744,"Vowel","Block2",16,"filler","22_filler_Block2_","22_Vowel_Block2_",982.75,-238.75,"-0.5"
22,"Question","item-target1-block2-group16","theme","1",756,756,"Consonant","Block2",16,"filler","22_filler_Block2_","22_Consonant_Block2_",982.75,-226.75,"0.5"
22,"Question","item-target2-block3-group17","bod","1",572,572,"Vowel","Block3",17,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-298.25,"-0.5"
22,"Question","item-target1-block3-group17","sigh","0",826,826,"Consonant","Block3",17,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,-44.25,"0.5"
22,"Question","item-target1-block3-group17","myth","1",896,896,"Consonant","Block3",17,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,25.75,"0.5"
22,"Question","item-target2-block3-group17","bond","1",812,812,"Vowel","Block3",17,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-58.25,"-0.5"
22,"Question","item-target1-block3-group18","growth","0",965,965,"Consonant","Block3",18,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,94.75,"0.5"
22,"Question","item-target2-block3-group18","cap","1",740,740,"Vowel","Block3",18,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-130.25,"-0.5"
22,"Question","item-target1-block3-group18","think","0",481,481,"Consonant","Block3",18,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,-389.25,"0.5"
22,"Question","item-target2-block3-group18","black","1",740,740,"Vowel","Block3",18,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-130.25,"-0.5"
22,"Question","item-target1-block3-group19","thought","1",1180,1180,"Consonant","Block3",19,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,309.75,"0.5"
22,"Question","item-target2-block3-group19","pat","1",918,918,"Vowel","Block3",19,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,47.75,"-0.5"
22,"Question","item-target2-block3-group19","block","1",841,841,"Vowel","Block3",19,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-29.25,"-0.5"
22,"Question","item-target1-block3-group19","pass","0",1175,1175,"Consonant","Block3",19,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,304.75,"0.5"
22,"Question","item-target1-block3-group20","theme","1",595,595,"Consonant","Block3",20,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,-275.25,"0.5"
22,"Question","item-target2-block3-group20","foster","1",837,837,"Vowel","Block3",20,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-33.25,"-0.5"
22,"Question","item-target2-block3-group20","mop","1",563,563,"Vowel","Block3",20,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-307.25,"-0.5"
22,"Question","item-target1-block3-group20","worth","0",739,739,"Consonant","Block3",20,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,-131.25,"0.5"
22,"Question","item-target2-block3-group21","band","1",556,556,"Vowel","Block3",21,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-314.25,"-0.5"
22,"Question","item-target1-block3-group21","miss","1",810,810,"Consonant","Block3",21,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,-60.25,"0.5"
22,"Question","item-target2-block3-group21","bad","1",777,777,"Vowel","Block3",21,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-93.25,"-0.5"
22,"Question","item-target1-block3-group21","growth","1",958,958,"Consonant","Block3",21,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,87.75,"0.5"
22,"Question","item-target2-block3-group22","map","1",723,723,"Vowel","Block3",22,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-147.25,"-0.5"
22,"Question","item-target1-block3-group22","thigh","0",729,729,"Consonant","Block3",22,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,-141.25,"0.5"
22,"Question","item-target2-block3-group22","bottle","1",760,760,"Vowel","Block3",22,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-110.25,"-0.5"
22,"Question","item-target1-block3-group22","sought","1",586,586,"Consonant","Block3",22,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,-284.25,"0.5"
22,"Question","item-target1-block3-group23","think","1",735,735,"Consonant","Block3",23,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,-135.25,"0.5"
22,"Question","item-target2-block3-group23","cap","0",738,738,"Vowel","Block3",23,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-132.25,"-0.5"
22,"Question","item-target2-block3-group23","pot","1",570,570,"Vowel","Block3",23,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-300.25,"-0.5"
22,"Question","item-target1-block3-group23","worse","0",1431,1431,"Consonant","Block3",23,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,560.75,"0.5"
22,"Question","item-target1-block3-group24","theme","0",1562,1562,"Consonant","Block3",24,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,691.75,"0.5"
22,"Question","item-target2-block3-group24","faster","1",1065,1065,"Vowel","Block3",24,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,194.75,"-0.5"
22,"Question","item-target1-block3-group24","pass","1",1228,1228,"Consonant","Block3",24,"filler","22_filler_Block3_","22_Consonant_Block3_",870.25,357.75,"0.5"
22,"Question","item-target2-block3-group24","battle","1",552,552,"Vowel","Block3",24,"filler","22_filler_Block3_","22_Vowel_Block3_",870.25,-318.25,"-0.5"
22,"Question","item-target2-block4-group25","backs","1",1117,1117,"Vowel","Block4",25,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,139.5,"-0.5"
22,"Question","item-target1-block4-group25","sing","1",1086,1086,"Consonant","Block4",25,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,108.5,"0.5"
22,"Question","item-target2-block4-group25","tap","1",701,701,"Vowel","Block4",25,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-276.5,"-0.5"
22,"Question","item-target1-block4-group25","faith","1",1463,1463,"Consonant","Block4",25,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,485.5,"0.5"
22,"Question","item-target1-block4-group26","mouse","1",1328,1328,"Consonant","Block4",26,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,350.5,"0.5"
22,"Question","item-target2-block4-group26","rock","1",1933,1933,"Vowel","Block4",26,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,955.5,"-0.5"
22,"Question","item-target2-block4-group26","hot","1",626,626,"Vowel","Block4",26,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-351.5,"-0.5"
22,"Question","item-target1-block4-group26","forth","1",2161,2161,"Consonant","Block4",26,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,1183.5,"0.5"
22,"Question","item-target1-block4-group27","thumb","1",1405,1405,"Consonant","Block4",27,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,427.5,"0.5"
22,"Question","item-target2-block4-group27","lack","1",949,949,"Vowel","Block4",27,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-28.5,"-0.5"
22,"Question","item-target1-block4-group27","sick","1",733,733,"Consonant","Block4",27,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,-244.5,"0.5"
22,"Question","item-target2-block4-group27","rot","1",1332,1332,"Vowel","Block4",27,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,354.5,"-0.5"
22,"Question","item-target2-block4-group28","stomp","1",1223,1223,"Vowel","Block4",28,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,245.5,"-0.5"
22,"Question","item-target1-block4-group28","mass","1",844,844,"Consonant","Block4",28,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,-133.5,"0.5"
22,"Question","item-target2-block4-group28","sacks","1",1499,1499,"Vowel","Block4",28,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,521.5,"-0.5"
22,"Question","item-target1-block4-group28","thin","1",885,885,"Consonant","Block4",28,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,-92.5,"0.5"
22,"Question","item-target2-block4-group29","rack","1",1049,1049,"Vowel","Block4",29,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,71.5,"-0.5"
22,"Question","item-target1-block4-group29","forth","0",1460,1460,"Consonant","Block4",29,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,482.5,"0.5"
22,"Question","item-target2-block4-group29","stamp","1",738,738,"Vowel","Block4",29,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-239.5,"-0.5"
22,"Question","item-target1-block4-group29","math","1",838,838,"Consonant","Block4",29,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,-139.5,"0.5"
22,"Question","item-target2-block4-group30","box","1",726,726,"Vowel","Block4",30,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-251.5,"-0.5"
22,"Question","item-target1-block4-group30","thick","1",864,864,"Consonant","Block4",30,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,-113.5,"0.5"
22,"Question","item-target1-block4-group30","thing","1",951,951,"Consonant","Block4",30,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,-26.5,"0.5"
22,"Question","item-target2-block4-group30","hat","1",678,678,"Vowel","Block4",30,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-299.5,"-0.5"
22,"Question","item-target1-block4-group31","face","1",2181,2181,"Consonant","Block4",31,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,1203.5,"0.5"
22,"Question","item-target2-block4-group31","socks","1",899,899,"Vowel","Block4",31,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-78.5,"-0.5"
22,"Question","item-target2-block4-group31","rat","1",918,918,"Vowel","Block4",31,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-59.5,"-0.5"
22,"Question","item-target1-block4-group31","thin","0",829,829,"Consonant","Block4",31,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,-148.5,"0.5"
22,"Question","item-target1-block4-group32","mouse","0",1914,1914,"Consonant","Block4",32,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,936.5,"0.5"
22,"Question","item-target2-block4-group32","top","1",904,904,"Vowel","Block4",32,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,-73.5,"-0.5"
22,"Question","item-target2-block4-group32","lock","1",1353,1353,"Vowel","Block4",32,"filler","22_filler_Block4_","22_Vowel_Block4_",977.5,375.5,"-0.5"
22,"Question","item-target1-block4-group32","thumb","0",1023,1023,"Consonant","Block4",32,"filler","22_filler_Block4_","22_Consonant_Block4_",977.5,45.5,"0.5"
23,"Question","item-target1-block1-group1","sought","0",4507,4507,"Consonant","Block1",1,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,3142.375,"0.5"
23,"Question","item-target2-block1-group1","black","1",1419,1419,"Vowel","Block1",1,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,54.375,"-0.5"
23,"Question","item-target2-block1-group1","bottle","1",4992,4992,"Vowel","Block1",1,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,3627.375,"-0.5"
23,"Question","item-target1-block1-group1","think","1",3160,3160,"Consonant","Block1",1,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,1795.375,"0.5"
23,"Question","item-target1-block1-group2","theme","1",2014,2014,"Consonant","Block1",2,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,649.375,"0.5"
