"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"4551",29,"target1","block2",15,71,"pass","s",1,1074,1074,-272,1491.5,-417.5
"4552",29,"target2","block2",15,72,"map","no",1,2079,2079,733,1491.5,587.5
"4553",29,"target2","block2",15,73,"bad","no",0,2507,2507,1161,1491.5,1015.5
"4554",29,"target1","block2",15,74,"thigh","th",1,777,777,-569,1491.5,-714.5
"4555",29,"filler","block2",15,75,"money","money",1,1346,1346,NA,1491.5,-145.5
"4556",29,"target1","block2",16,76,"myth","th",1,977,977,-566,1491.5,-514.5
"4557",29,"target2","block2",16,77,"battle","no",1,830,830,-713,1491.5,-661.5
"4558",29,"target2","block2",16,78,"block","o",1,1532,1532,-11,1491.5,40.5
"4559",29,"target1","block2",16,79,"theme","th",1,590,590,-953,1491.5,-901.5
"4560",29,"filler","block2",16,80,"devise","devise",1,1543,1543,NA,1491.5,51.5
"4681",30,"target2","block2",9,41,"black","no",1,1075,1075,185,1851.75,-776.75
"4682",30,"target1","block2",9,42,"sink","s",1,833,833,-57,1851.75,-1018.75
"4683",30,"target2","block2",9,43,"faster","no",0,786,786,-104,1851.75,-1065.75
"4684",30,"target1","block2",9,44,"path","th",1,1233,1233,343,1851.75,-618.75
"4685",30,"filler","block2",9,45,"buy","buy",1,890,890,NA,1851.75,-961.75
"4686",30,"target1","block2",10,46,"growth","th",0,1321,1321,405,1851.75,-530.75
"4687",30,"target2","block2",10,47,"pot","o",1,1184,1184,268,1851.75,-667.75
"4688",30,"target2","block2",10,48,"bond","o",1,1726,1726,810,1851.75,-125.75
"4689",30,"target1","block2",10,49,"worth","th",1,1973,1973,1057,1851.75,121.25
"4690",30,"filler","block2",10,50,"near","near",1,916,916,NA,1851.75,-935.75
"4691",30,"target1","block2",11,51,"seem","s",1,1145,1145,-668,1851.75,-706.75
"4692",30,"target2","block2",11,52,"bad","no",1,1329,1329,-484,1851.75,-522.75
"4693",30,"target1","block2",11,53,"sigh","s",1,1155,1155,-658,1851.75,-696.75
"4694",30,"target2","block2",11,54,"cap","no",0,3912,3912,2099,1851.75,2060.25
"4695",30,"filler","block2",11,55,"tense","tense",1,1813,1813,NA,1851.75,-38.75
"4696",30,"target2","block2",12,56,"battle","no",0,7835,NA,NA,1851.75,NA
"4697",30,"target1","block2",12,57,"miss","s",1,2128,2128,1240,1851.75,276.25
"4698",30,"target2","block2",12,58,"map","no",0,815,815,-73,1851.75,-1036.75
"4699",30,"target1","block2",12,59,"thought","th",1,890,890,2,1851.75,-961.75
"4700",30,"filler","block2",12,60,"peach","peach",1,888,888,NA,1851.75,-963.75
"4701",30,"target2","block2",13,61,"faster","no",1,891,891,-2925,1851.75,-960.75
"4702",30,"target1","block2",13,62,"worse","s",1,1447,1447,-2369,1851.75,-404.75
"4703",30,"target2","block2",13,63,"band","no",1,960,960,-2856,1851.75,-891.75
"4704",30,"target1","block2",13,64,"growth","th",1,832,832,-2984,1851.75,-1019.75
"4705",30,"filler","block2",13,65,"cheek","cheek",1,3816,3816,NA,1851.75,1964.25
"4706",30,"target2","block2",14,66,"pat","no",1,1616,1616,81,1851.75,-235.75
"4707",30,"target1","block2",14,67,"think","th",1,1585,1585,50,1851.75,-266.75
"4708",30,"target1","block2",14,68,"thought","th",0,1303,1303,-232,1851.75,-548.75
"4709",30,"target2","block2",14,69,"cap","no",1,1093,1093,-442,1851.75,-758.75
"4710",30,"filler","block2",14,70,"fool","fool",1,1535,1535,NA,1851.75,-316.75
"4711",30,"target1","block2",15,71,"pass","s",1,905,905,-466,1851.75,-946.75
"4712",30,"target2","block2",15,72,"map","no",1,801,801,-570,1851.75,-1050.75
"4713",30,"target2","block2",15,73,"bad","no",0,966,966,-405,1851.75,-885.75
"4714",30,"target1","block2",15,74,"thigh","th",1,1512,1512,141,1851.75,-339.75
"4715",30,"filler","block2",15,75,"money","money",1,1371,1371,NA,1851.75,-480.75
"4716",30,"target1","block2",16,76,"miss","s",0,2737,2737,1230,1851.75,885.25
"4717",30,"target2","block2",16,77,"battle","no",1,1254,1254,-253,1851.75,-597.75
"4718",30,"target2","block2",16,78,"block","o",1,1251,1251,-256,1851.75,-600.75
"4719",30,"target1","block2",16,79,"theme","th",1,956,956,-551,1851.75,-895.75
"4720",30,"filler","block2",16,80,"devise","devise",1,1507,1507,NA,1851.75,-344.75
"4841",31,"target2","block2",9,41,"black","no",1,1392,1392,-754,1603.875,-211.875
"4842",31,"target1","block2",9,42,"sink","s",1,4683,4683,2537,1603.875,3079.125
"4843",31,"target2","block2",9,43,"foster","o",1,7013,7013,4867,1603.875,5409.125
"4844",31,"target1","block2",9,44,"path","th",1,4580,4580,2434,1603.875,2976.125
"4845",31,"filler","block2",9,45,"buy","buy",1,2146,2146,NA,1603.875,542.125
"4846",31,"target1","block2",10,46,"growth","th",0,5066,5066,3721,1603.875,3462.125
"4847",31,"target2","block2",10,47,"pot","o",1,1699,1699,354,1603.875,95.125
"4848",31,"target2","block2",10,48,"bond","o",1,3274,3274,1929,1603.875,1670.125
"4849",31,"target1","block2",10,49,"worse","s",0,1405,1405,60,1603.875,-198.875
"4850",31,"filler","block2",10,50,"near","near",1,1345,1345,NA,1603.875,-258.875
"4851",31,"target1","block2",11,51,"seem","s",1,884,884,-531,1603.875,-719.875
"4852",31,"target2","block2",11,52,"bad","no",1,2053,2053,638,1603.875,449.125
"4853",31,"target1","block2",11,53,"thigh","th",0,5739,5739,4324,1603.875,4135.125
"4854",31,"target2","block2",11,54,"cop","o",1,6846,6846,5431,1603.875,5242.125
"4855",31,"filler","block2",11,55,"tense","tense",1,1415,1415,NA,1603.875,-188.875
"4856",31,"target2","block2",12,56,"battle","no",0,2704,2704,925,1603.875,1100.125
"4857",31,"target1","block2",12,57,"miss","s",1,2375,2375,596,1603.875,771.125
"4858",31,"target2","block2",12,58,"mop","o",1,1276,1276,-503,1603.875,-327.875
"4859",31,"target1","block2",12,59,"thought","th",1,2052,2052,273,1603.875,448.125
"4860",31,"filler","block2",12,60,"peach","peach",1,1779,1779,NA,1603.875,175.125
"4861",31,"target2","block2",13,61,"faster","no",1,6195,6195,3997,1603.875,4591.125
"4862",31,"target1","block2",13,62,"worth","th",0,2081,2081,-117,1603.875,477.125
"4863",31,"target2","block2",13,63,"band","no",1,1804,1804,-394,1603.875,200.125
"4864",31,"target1","block2",13,64,"growth","th",1,965,965,-1233,1603.875,-638.875
"4865",31,"filler","block2",13,65,"cheek","cheek",1,2198,2198,NA,1603.875,594.125
"4866",31,"target2","block2",14,66,"pat","no",1,1669,1669,-1740,1603.875,65.125
"4867",31,"target1","block2",14,67,"sink","s",0,2605,2605,-804,1603.875,1001.125
"4868",31,"target1","block2",14,68,"thought","th",0,6014,6014,2605,1603.875,4410.125
"4869",31,"target2","block2",14,69,"cap","no",1,1568,1568,-1841,1603.875,-35.875
"4870",31,"filler","block2",14,70,"fool","fool",1,3409,3409,NA,1603.875,1805.125
"4871",31,"target1","block2",15,71,"pass","s",1,1867,1867,591,1603.875,263.125
"4872",31,"target2","block2",15,72,"map","no",1,769,769,-507,1603.875,-834.875
"4873",31,"target2","block2",15,73,"bod","o",1,2769,2769,1493,1603.875,1165.125
"4874",31,"target1","block2",15,74,"sigh","s",0,1904,1904,628,1603.875,300.125
"4875",31,"filler","block2",15,75,"money","money",1,1276,1276,NA,1603.875,-327.875
"4876",31,"target1","block2",16,76,"miss","s",0,2571,2571,1560,1603.875,967.125
"4877",31,"target2","block2",16,77,"battle","no",1,1384,1384,373,1603.875,-219.875
"4878",31,"target2","block2",16,78,"block","o",1,1605,1605,594,1603.875,1.125
"4879",31,"target1","block2",16,79,"seem","s",0,2142,2142,1131,1603.875,538.125
"4880",31,"filler","block2",16,80,"devise","devise",1,1011,1011,NA,1603.875,-592.875
"5001",32,"target2","block2",9,41,"black","no",1,911,911,-101,1495.25,-584.25
"5002",32,"target1","block2",9,42,"sink","s",1,645,645,-367,1495.25,-850.25
"5003",32,"target2","block2",9,43,"foster","o",1,810,810,-202,1495.25,-685.25
"5004",32,"target1","block2",9,44,"path","th",1,729,729,-283,1495.25,-766.25
"5005",32,"filler","block2",9,45,"buy","buy",1,1012,1012,NA,1495.25,-483.25
"5006",32,"target1","block2",10,46,"growth","th",0,5691,5691,4765,1495.25,4195.75
"5007",32,"target2","block2",10,47,"pot","o",1,697,697,-229,1495.25,-798.25
"5008",32,"target2","block2",10,48,"bond","o",1,786,786,-140,1495.25,-709.25
"5009",32,"target1","block2",10,49,"worse","s",0,1825,1825,899,1495.25,329.75
"5010",32,"filler","block2",10,50,"near","near",1,926,926,NA,1495.25,-569.25
"5011",32,"target1","block2",11,51,"seem","s",1,675,675,-683,1495.25,-820.25
"5012",32,"target2","block2",11,52,"bad","no",1,683,683,-675,1495.25,-812.25
"5013",32,"target1","block2",11,53,"sigh","s",1,700,700,-658,1495.25,-795.25
"5014",32,"target2","block2",11,54,"cop","o",1,2567,NA,NA,1495.25,NA
"5015",32,"filler","block2",11,55,"tense","tense",1,1358,1358,NA,1495.25,-137.25
"5016",32,"target2","block2",12,56,"battle","no",0,864,864,-466,1495.25,-631.25
"5017",32,"target1","block2",12,57,"miss","s",1,704,704,-626,1495.25,-791.25
"5018",32,"target2","block2",12,58,"map","no",0,1805,1805,475,1495.25,309.75
"5019",32,"target1","block2",12,59,"thought","th",1,763,763,-567,1495.25,-732.25
"5020",32,"filler","block2",12,60,"peach","peach",1,1330,1330,NA,1495.25,-165.25
"5021",32,"target2","block2",13,61,"faster","no",1,1023,1023,-304,1495.25,-472.25
"5022",32,"target1","block2",13,62,"worth","th",0,3668,3668,2341,1495.25,2172.75
"5023",32,"target2","block2",13,63,"band","no",1,926,926,-401,1495.25,-569.25
"5024",32,"target1","block2",13,64,"growth","th",1,928,928,-399,1495.25,-567.25
"5025",32,"filler","block2",13,65,"cheek","cheek",1,1327,1327,NA,1495.25,-168.25
"5026",32,"target2","block2",14,66,"pat","no",1,857,857,-467,1495.25,-638.25
"5027",32,"target1","block2",14,67,"think","th",1,4638,4638,3314,1495.25,3142.75
"5028",32,"target1","block2",14,68,"sought","s",1,1013,1013,-311,1495.25,-482.25
"5029",32,"target2","block2",14,69,"cap","no",1,800,800,-524,1495.25,-695.25
"5030",32,"filler","block2",14,70,"fool","fool",1,1324,1324,NA,1495.25,-171.25
"5031",32,"target1","block2",15,71,"pass","s",1,727,727,-164,1495.25,-768.25
"5032",32,"target2","block2",15,72,"map","no",1,688,688,-203,1495.25,-807.25
"5033",32,"target2","block2",15,73,"bad","no",0,757,757,-134,1495.25,-738.25
"5034",32,"target1","block2",15,74,"sigh","s",0,3641,3641,2750,1495.25,2145.75
"5035",32,"filler","block2",15,75,"money","money",1,891,891,NA,1495.25,-604.25
"5036",32,"target1","block2",16,76,"myth","th",1,728,728,-236,1495.25,-767.25
"5037",32,"target2","block2",16,77,"battle","no",1,793,793,-171,1495.25,-702.25
"5038",32,"target2","block2",16,78,"block","o",1,552,552,-412,1495.25,-943.25
"5039",32,"target1","block2",16,79,"theme","th",1,784,784,-180,1495.25,-711.25
"5040",32,"filler","block2",16,80,"devise","devise",1,964,964,NA,1495.25,-531.25
"5161",33,"target2","block2",9,41,"black","no",1,1264,1264,179,1894.875,-630.875
"5162",33,"target1","block2",9,42,"sink","s",1,1015,1015,-70,1894.875,-879.875
"5163",33,"target2","block2",9,43,"foster","o",1,892,892,-193,1894.875,-1002.875
"5164",33,"target1","block2",9,44,"path","th",1,650,650,-435,1894.875,-1244.875
"5165",33,"filler","block2",9,45,"buy","buy",1,1085,1085,NA,1894.875,-809.875
"5166",33,"target1","block2",10,46,"growth","th",0,1270,1270,520,1894.875,-624.875
"5167",33,"target2","block2",10,47,"pot","o",1,710,710,-40,1894.875,-1184.875
"5168",33,"target2","block2",10,48,"bond","o",1,545,545,-205,1894.875,-1349.875
"5169",33,"target1","block2",10,49,"worth","th",1,884,884,134,1894.875,-1010.875
"5170",33,"filler","block2",10,50,"near","near",1,750,750,NA,1894.875,-1144.875
"5171",33,"target1","block2",11,51,"seem","s",1,469,469,-383,1894.875,-1425.875
"5172",33,"target2","block2",11,52,"bad","no",1,607,607,-245,1894.875,-1287.875
"5173",33,"target1","block2",11,53,"sigh","s",1,1912,1912,1060,1894.875,17.125
"5174",33,"target2","block2",11,54,"cap","no",0,699,699,-153,1894.875,-1195.875
"5175",33,"filler","block2",11,55,"tense","tense",1,852,852,NA,1894.875,-1042.875
"5176",33,"target2","block2",12,56,"bottle","o",1,556,556,-221,1894.875,-1338.875
"5177",33,"target1","block2",12,57,"miss","s",1,2244,2244,1467,1894.875,349.125
"5178",33,"target2","block2",12,58,"mop","o",1,1064,1064,287,1894.875,-830.875
"5179",33,"target1","block2",12,59,"thought","th",1,1363,1363,586,1894.875,-531.875
"5180",33,"filler","block2",12,60,"peach","peach",1,777,777,NA,1894.875,-1117.875
"5181",33,"target2","block2",13,61,"faster","no",1,979,979,-231,1894.875,-915.875
"5182",33,"target1","block2",13,62,"worse","s",1,562,562,-648,1894.875,-1332.875
"5183",33,"target2","block2",13,63,"band","no",1,866,866,-344,1894.875,-1028.875
"5184",33,"target1","block2",13,64,"growth","th",1,739,739,-471,1894.875,-1155.875
"5185",33,"filler","block2",13,65,"cheek","cheek",1,1210,1210,NA,1894.875,-684.875
"5186",33,"target2","block2",14,66,"pat","no",1,629,629,-328,1894.875,-1265.875
"5187",33,"target1","block2",14,67,"think","th",1,631,631,-326,1894.875,-1263.875
"5188",33,"target1","block2",14,68,"sought","s",1,1307,1307,350,1894.875,-587.875
"5189",33,"target2","block2",14,69,"cap","no",1,600,600,-357,1894.875,-1294.875
"5190",33,"filler","block2",14,70,"fool","fool",1,957,957,NA,1894.875,-937.875
"5191",33,"target1","block2",15,71,"pass","s",1,749,749,199,1894.875,-1145.875
"5192",33,"target2","block2",15,72,"map","no",1,460,460,-90,1894.875,-1434.875
"5193",33,"target2","block2",15,73,"bod","o",1,637,637,87,1894.875,-1257.875
"5194",33,"target1","block2",15,74,"sigh","s",0,1049,1049,499,1894.875,-845.875
"5195",33,"filler","block2",15,75,"money","money",1,550,550,NA,1894.875,-1344.875
"5196",33,"target1","block2",16,76,"myth","th",1,1259,1259,-1,1894.875,-635.875
"5197",33,"target2","block2",16,77,"bottle","o",0,850,850,-410,1894.875,-1044.875
"5198",33,"target2","block2",16,78,"block","o",1,685,685,-575,1894.875,-1209.875
"5199",33,"target1","block2",16,79,"theme","th",1,1120,1120,-140,1894.875,-774.875
"5200",33,"filler","block2",16,80,"devise","devise",1,1260,1260,NA,1894.875,-634.875
"5321",34,"target2","block2",9,41,"black","no",1,2009,2009,-5434,2285.5,-276.5
"5322",34,"target1","block2",9,42,"think","th",0,3168,3168,-4275,2285.5,882.5
"5323",34,"target2","block2",9,43,"foster","o",1,1496,1496,-5947,2285.5,-789.5
"5324",34,"target1","block2",9,44,"path","th",1,1870,1870,-5573,2285.5,-415.5
"5325",34,"filler","block2",9,45,"buy","buy",1,7443,7443,NA,2285.5,5157.5
"5326",34,"target1","block2",10,46,"growth","th",0,3213,3213,1149,2285.5,927.5
"5327",34,"target2","block2",10,47,"pot","o",1,1849,1849,-215,2285.5,-436.5
"5328",34,"target2","block2",10,48,"band","no",0,3004,3004,940,2285.5,718.5
"5329",34,"target1","block2",10,49,"worth","th",1,2514,2514,450,2285.5,228.5
"5330",34,"filler","block2",10,50,"near","near",1,2064,2064,NA,2285.5,-221.5
"5331",34,"target1","block2",11,51,"seem","s",1,1381,1381,-537,2285.5,-904.5
"5332",34,"target2","block2",11,52,"bad","no",1,1163,1163,-755,2285.5,-1122.5
"5333",34,"target1","block2",11,53,"sigh","s",1,2794,2794,876,2285.5,508.5
"5334",34,"target2","block2",11,54,"cap","no",0,1999,1999,81,2285.5,-286.5
"5335",34,"filler","block2",11,55,"tense","tense",1,1918,1918,NA,2285.5,-367.5
"5336",34,"target2","block2",12,56,"battle","no",0,1308,1308,-633,2285.5,-977.5
"5337",34,"target1","block2",12,57,"myth","th",0,1317,1317,-624,2285.5,-968.5
"5338",34,"target2","block2",12,58,"map","no",0,2806,2806,865,2285.5,520.5
"5339",34,"target1","block2",12,59,"sought","s",0,7097,7097,5156,2285.5,4811.5
"5340",34,"filler","block2",12,60,"peach","peach",1,1941,1941,NA,2285.5,-344.5
"5341",34,"target2","block2",13,61,"faster","no",1,1961,1961,-1107,2285.5,-324.5
"5342",34,"target1","block2",13,62,"worth","th",0,2021,2021,-1047,2285.5,-264.5
"5343",34,"target2","block2",13,63,"band","no",1,1572,1572,-1496,2285.5,-713.5
"5344",34,"target1","block2",13,64,"growth","th",1,NA,NA,NA,2285.5,NA
"5345",34,"filler","block2",13,65,"cheek","cheek",1,3068,3068,NA,2285.5,782.5
"5346",34,"target2","block2",14,66,"pat","no",1,732,732,-1626,2285.5,-1553.5
"5347",34,"target1","block2",14,67,"think","th",1,1701,1701,-657,2285.5,-584.5
"5348",34,"target1","block2",14,68,"sought","s",1,4630,4630,2272,2285.5,2344.5
"5349",34,"target2","block2",14,69,"cap","no",1,2114,2114,-244,2285.5,-171.5
"5350",34,"filler","block2",14,70,"fool","fool",1,2358,2358,NA,2285.5,72.5
"5351",34,"target1","block2",15,71,"path","th",0,4069,4069,2656,2285.5,1783.5
"5352",34,"target2","block2",15,72,"map","no",1,1581,1581,168,2285.5,-704.5
"5353",34,"target2","block2",15,73,"bod","o",1,1379,1379,-34,2285.5,-906.5
"5354",34,"target1","block2",15,74,"sigh","s",0,2870,2870,1457,2285.5,584.5
"5355",34,"filler","block2",15,75,"money","money",1,1413,1413,NA,2285.5,-872.5
"5356",34,"target1","block2",16,76,"miss","s",0,NA,NA,NA,2285.5,NA
"5357",34,"target2","block2",16,77,"battle","no",1,NA,NA,NA,2285.5,NA
"5358",34,"target2","block2",16,78,"block","o",1,NA,NA,NA,2285.5,NA
"5359",34,"target1","block2",16,79,"theme","th",1,NA,NA,NA,2285.5,NA
"5360",34,"filler","block2",16,80,"revise","revise",0,NA,NA,NA,2285.5,NA
"5481",35,"target2","block2",9,41,"black","no",1,1140,1140,447,1573.28571428571,-433.285714285714
"5482",35,"target1","block2",9,42,"sink","s",1,1596,1596,903,1573.28571428571,22.7142857142858
"5483",35,"target2","block2",9,43,"foster","o",1,759,759,66,1573.28571428571,-814.285714285714
"5484",35,"target1","block2",9,44,"path","th",1,858,858,165,1573.28571428571,-715.285714285714
"5485",35,"filler","block2",9,45,"buy","buy",1,693,693,NA,1573.28571428571,-880.285714285714
"5486",35,"target1","block2",10,46,"growth","th",0,811,811,-833,1573.28571428571,-762.285714285714
"5487",35,"target2","block2",10,47,"pot","o",1,5660,NA,NA,1573.28571428571,NA
"5488",35,"target2","block2",10,48,"bond","o",1,1157,1157,-487,1573.28571428571,-416.285714285714
"5489",35,"target1","block2",10,49,"worth","th",1,885,885,-759,1573.28571428571,-688.285714285714
"5490",35,"filler","block2",10,50,"near","near",1,1644,1644,NA,1573.28571428571,70.7142857142858
"5491",35,"target1","block2",11,51,"seem","s",1,9501,NA,NA,1573.28571428571,NA
"5492",35,"target2","block2",11,52,"bad","no",1,1667,NA,NA,1573.28571428571,NA
"5493",35,"target1","block2",11,53,"sigh","s",1,7254,NA,NA,1573.28571428571,NA
"5494",35,"target2","block2",11,54,"cop","o",1,2384,NA,NA,1573.28571428571,NA
"5495",35,"filler","block2",11,55,"dense","dense",0,NA,NA,NA,1573.28571428571,NA
"5496",35,"target2","block2",12,56,"battle","no",0,1013,1013,-30,1573.28571428571,-560.285714285714
"5497",35,"target1","block2",12,57,"miss","s",1,NA,NA,NA,1573.28571428571,NA
"5498",35,"target2","block2",12,58,"mop","o",1,1645,1645,602,1573.28571428571,71.7142857142858
"5499",35,"target1","block2",12,59,"sought","s",0,3335,3335,2292,1573.28571428571,1761.71428571429
"5500",35,"filler","block2",12,60,"peach","peach",1,1043,1043,NA,1573.28571428571,-530.285714285714
"5501",35,"target2","block2",13,61,"faster","no",1,2081,NA,NA,1573.28571428571,NA
"5502",35,"target1","block2",13,62,"worth","th",0,7263,NA,NA,1573.28571428571,NA
"5503",35,"target2","block2",13,63,"band","no",1,NA,NA,NA,1573.28571428571,NA
"5504",35,"target1","block2",13,64,"growth","th",1,819,NA,NA,1573.28571428571,NA
"5505",35,"filler","block2",13,65,"check","check",0,NA,NA,NA,1573.28571428571,NA
"5506",35,"target2","block2",14,66,"pat","no",1,754,754,78,1573.28571428571,-819.285714285714
"5507",35,"target1","block2",14,67,"think","th",1,520,520,-156,1573.28571428571,-1053.28571428571
"5508",35,"target1","block2",14,68,"sought","s",1,638,638,-38,1573.28571428571,-935.285714285714
"5509",35,"target2","block2",14,69,"cap","no",1,520,520,-156,1573.28571428571,-1053.28571428571
"5510",35,"filler","block2",14,70,"fool","fool",1,676,676,NA,1573.28571428571,-897.285714285714
"5511",35,"target1","block2",15,71,"pass","s",1,1396,1396,-15,1573.28571428571,-177.285714285714
"5512",35,"target2","block2",15,72,"mop","o",0,806,806,-605,1573.28571428571,-767.285714285714
"5513",35,"target2","block2",15,73,"bad","no",0,1111,1111,-300,1573.28571428571,-462.285714285714
"5514",35,"target1","block2",15,74,"thigh","th",1,NA,NA,NA,1573.28571428571,NA
"5515",35,"filler","block2",15,75,"money","money",1,1411,1411,NA,1573.28571428571,-162.285714285714
"5516",35,"target1","block2",16,76,"myth","th",1,1373,1373,233,1573.28571428571,-200.285714285714
"5517",35,"target2","block2",16,77,"battle","no",1,1011,1011,-129,1573.28571428571,-562.285714285714
"5518",35,"target2","block2",16,78,"black","no",0,611,611,-529,1573.28571428571,-962.285714285714
"5519",35,"target1","block2",16,79,"seem","s",0,909,909,-231,1573.28571428571,-664.285714285714
"5520",35,"filler","block2",16,80,"revise","revise",0,1140,1140,NA,1573.28571428571,-433.285714285714
"5641",36,"target2","block2",9,41,"black","no",1,1788,1788,324,1691.25,96.75
"5642",36,"target1","block2",9,42,"think","th",0,1649,1649,185,1691.25,-42.25
"5643",36,"target2","block2",9,43,"foster","o",1,2185,2185,721,1691.25,493.75
"5644",36,"target1","block2",9,44,"pass","s",0,3410,3410,1946,1691.25,1718.75
"5645",36,"filler","block2",9,45,"buy","buy",1,1464,1464,NA,1691.25,-227.25
"5646",36,"target1","block2",10,46,"growth","th",0,1729,1729,598,1691.25,37.75
"5647",36,"target2","block2",10,47,"pot","o",1,1358,1358,227,1691.25,-333.25
"5648",36,"target2","block2",10,48,"bond","o",1,1336,1336,205,1691.25,-355.25
"5649",36,"target1","block2",10,49,"worth","th",1,2123,2123,992,1691.25,431.75
"5650",36,"filler","block2",10,50,"near","near",1,1131,1131,NA,1691.25,-560.25
"5651",36,"target1","block2",11,51,"seem","s",1,1088,1088,-249,1691.25,-603.25
"5652",36,"target2","block2",11,52,"bad","no",1,1176,1176,-161,1691.25,-515.25
"5653",36,"target1","block2",11,53,"sigh","s",1,3047,3047,1710,1691.25,1355.75
"5654",36,"target2","block2",11,54,"cap","no",0,1554,1554,217,1691.25,-137.25
"5655",36,"filler","block2",11,55,"tense","tense",1,1337,1337,NA,1691.25,-354.25
"5656",36,"target2","block2",12,56,"battle","no",0,2147,2147,740,1691.25,455.75
"5657",36,"target1","block2",12,57,"miss","s",1,989,989,-418,1691.25,-702.25
"5658",36,"target2","block2",12,58,"map","no",0,2115,2115,708,1691.25,423.75
"5659",36,"target1","block2",12,59,"thought","th",1,1912,1912,505,1691.25,220.75
"5660",36,"filler","block2",12,60,"peach","peach",1,1407,1407,NA,1691.25,-284.25
"5661",36,"target2","block2",13,61,"faster","no",1,1226,1226,-614,1691.25,-465.25
"5662",36,"target1","block2",13,62,"worse","s",1,1598,1598,-242,1691.25,-93.25
"5663",36,"target2","block2",13,63,"band","no",1,1187,1187,-653,1691.25,-504.25
"5664",36,"target1","block2",13,64,"growth","th",1,2478,2478,638,1691.25,786.75
"5665",36,"filler","block2",13,65,"cheek","cheek",1,1840,1840,NA,1691.25,148.75
"5666",36,"target2","block2",14,66,"pat","no",1,1706,1706,-104,1691.25,14.75
"5667",36,"target1","block2",14,67,"think","th",1,2567,2567,757,1691.25,875.75
"5668",36,"target1","block2",14,68,"sought","s",1,3768,3768,1958,1691.25,2076.75
"5669",36,"target2","block2",14,69,"cap","no",1,1449,1449,-361,1691.25,-242.25
"5670",36,"filler","block2",14,70,"fool","fool",1,1810,1810,NA,1691.25,118.75
"5671",36,"target1","block2",15,71,"pass","s",1,1621,1621,-191,1691.25,-70.25
"5672",36,"target2","block2",15,72,"map","no",1,1477,1477,-335,1691.25,-214.25
"5673",36,"target2","block2",15,73,"bad","no",0,1415,1415,-397,1691.25,-276.25
"5674",36,"target1","block2",15,74,"sigh","s",0,2527,2527,715,1691.25,835.75
"5675",36,"filler","block2",15,75,"money","money",1,1812,1812,NA,1691.25,120.75
"5676",36,"target1","block2",16,76,"miss","s",0,3506,3506,1901,1691.25,1814.75
"5677",36,"target2","block2",16,77,"battle","no",1,2889,2889,1284,1691.25,1197.75
"5678",36,"target2","block2",16,78,"block","o",1,1554,1554,-51,1691.25,-137.25
"5679",36,"target1","block2",16,79,"seem","s",0,2525,2525,920,1691.25,833.75
"5680",36,"filler","block2",16,80,"devise","devise",1,1605,1605,NA,1691.25,-86.25
"5801",37,"target2","block2",9,41,"black","no",1,1137,1137,22,1755.25,-618.25
"5802",37,"target1","block2",9,42,"think","th",0,4400,NA,NA,1755.25,NA
"5803",37,"target2","block2",9,43,"foster","o",1,1335,1335,220,1755.25,-420.25
"5804",37,"target1","block2",9,44,"path","th",1,769,769,-346,1755.25,-986.25
"5805",37,"filler","block2",9,45,"buy","buy",1,1115,1115,NA,1755.25,-640.25
"5806",37,"target1","block2",10,46,"growth","th",0,976,976,-121,1755.25,-779.25
"5807",37,"target2","block2",10,47,"pot","o",1,1604,1604,507,1755.25,-151.25
"5808",37,"target2","block2",10,48,"bond","o",1,854,854,-243,1755.25,-901.25
"5809",37,"target1","block2",10,49,"worth","th",1,1350,1350,253,1755.25,-405.25
"5810",37,"filler","block2",10,50,"near","near",1,1097,1097,NA,1755.25,-658.25
"5811",37,"target1","block2",11,51,"seem","s",1,766,766,-574,1755.25,-989.25
"5812",37,"target2","block2",11,52,"bad","no",1,1062,1062,-278,1755.25,-693.25
"5813",37,"target1","block2",11,53,"sigh","s",1,932,932,-408,1755.25,-823.25
"5814",37,"target2","block2",11,54,"cop","o",1,3357,NA,NA,1755.25,NA
"5815",37,"filler","block2",11,55,"tense","tense",1,1340,1340,NA,1755.25,-415.25
"5816",37,"target2","block2",12,56,"bottle","o",1,862,862,-100,1755.25,-893.25
"5817",37,"target1","block2",12,57,"miss","s",1,1787,1787,825,1755.25,31.75
"5818",37,"target2","block2",12,58,"map","no",0,1848,1848,886,1755.25,92.75
"5819",37,"target1","block2",12,59,"thought","th",1,1200,1200,238,1755.25,-555.25
"5820",37,"filler","block2",12,60,"peach","peach",1,962,962,NA,1755.25,-793.25
"5821",37,"target2","block2",13,61,"faster","no",1,1860,1860,-93,1755.25,104.75
"5822",37,"target1","block2",13,62,"worse","s",1,2377,2377,424,1755.25,621.75
"5823",37,"target2","block2",13,63,"band","no",1,789,789,-1164,1755.25,-966.25
"5824",37,"target1","block2",13,64,"growth","th",1,849,849,-1104,1755.25,-906.25
"5825",37,"filler","block2",13,65,"cheek","cheek",1,1953,1953,NA,1755.25,197.75
"5826",37,"target2","block2",14,66,"pat","no",1,1293,1293,-549,1755.25,-462.25
"5827",37,"target1","block2",14,67,"think","th",1,1010,1010,-832,1755.25,-745.25
"5828",37,"target1","block2",14,68,"thought","th",0,1491,1491,-351,1755.25,-264.25
"5829",37,"target2","block2",14,69,"cap","no",1,1687,1687,-155,1755.25,-68.25
